SAN LORENZO;PARQUE DE SANTA MARIA
ISLAS FILIPINAS;CANAL
ISLAS FILIPINAS;GUZMAN EL BUENO
BAUNATAL;REYES CATOLICOS
BAUNATAL;MANUEL DE FALLA
JULIAN BESTEIRO;CASA DEL RELOJ
JULIAN BESTEIRO;EL CARRASCAL
CIUDAD UNIVERSITARIA;METROPOLITANO
CIUDAD UNIVERSITARIA;MONCLOA
CANAL;QUEVEDO
CANAL;CUATRO CAMINOS
CANAL;ALONSO CANO
CANAL;ISLAS FILIPINAS
VENTURA RODRIGUEZ;PLAZA DE ESPAÑA
VENTURA RODRIGUEZ;ARGÜELLES
LAS SUERTES;LA GAVIA
LAS SUERTES;VALDECARROS
LOS ESPARTALES;EL BERCIAL
LOS ESPARTALES;EL CASAR
CIUDAD LINEAL;SUANZES
CIUDAD LINEAL;PUEBLO NUEVO
SEVILLA;BANCO DE ESPAÑA
SEVILLA;SOL
BUENOS AIRES;PORTAZGO
BUENOS AIRES;ALTO DEL ARENAL
EUGENIA DE MONTIJO;CARABANCHEL
EUGENIA DE MONTIJO;ALUCHE
CHAMARTIN;BAMBU
CHAMARTIN;PLAZA DE CASTILLA
CHAMARTIN;BEGOÑA
CUATRO VIENTOS;AVIACION ESPAÑOLA
CUATRO VIENTOS;JOAQUIN VILUMBRALES
SAN FERMIN-ORCASUR;CIUDAD DE LOS ANGELES
SAN FERMIN-ORCASUR;HOSPITAL 12 DE OCTUBRE
BILBAO;IGLESIA
BILBAO;TRIBUNAL
BILBAO;SAN BERNARDO
BILBAO;ALONSO MARTINEZ
VALDECARROS;LAS SUERTES
ALSACIA;AVENIDA DE GUADALAJARA
ALSACIA;LA ALMUDENA
ARTILLEROS;VINATEROS
ARTILLEROS;PAVONES
PUERTA DEL SUR;JOAQUIN VILUMBRALES
PUERTA DEL SUR;PARQUE LISBOA
PUERTA DEL SUR;SAN NICASIO
HENARES;HOSPITAL DEL HENARES
HENARES;JARAMA
MONCLOA;ARGÜELLES
MONCLOA;CIUDAD UNIVERSITARIA
LA PESETA;CARABANCHEL ALTO
LA PESETA;LA FORTUNA
LEGAZPI;ALMENDRALES
LEGAZPI;DELICIAS
LEGAZPI;USERA
LEGAZPI;ARGANZUELA-PLANETARIO
DUQUE DE PASTRANA;PLAZA DE CASTILLA
DUQUE DE PASTRANA;PIO XII
PARQUE DE LAS AVENIDAS;BARRIO DE LA CONCEPCION
PARQUE DE LAS AVENIDAS;CARTAGENA
PITIS;LACOMA
CALLAO;SOL
CALLAO;PLAZA DE ESPAÑA
CALLAO;GRAN VIA
CALLAO;OPERA
GETAFE CENTRAL;JUAN DE LA CIERVA
GETAFE CENTRAL;ALONSO DE MENDOZA
PINAR DE CHAMARTIN;BAMBU
PINAR DE CHAMARTIN;MANOTERAS
CONCHA ESPINA;COLOMBIA
CONCHA ESPINA;CRUZ DEL RAYO
ARGANZUELA-PLANETARIO;LEGAZPI
ARGANZUELA-PLANETARIO;MENDEZ ALVARO
EL CAPRICHO;ALAMEDA DE OSUNA
EL CAPRICHO;CANILLEJAS
BAMBU;PINAR DE CHAMARTIN
BAMBU;CHAMARTIN
LA LATINA;OPERA
LA LATINA;PUERTA DE TOLEDO
MANOTERAS;HORTALEZA
MANOTERAS;PINAR DE CHAMARTIN
TRIBUNAL;BILBAO
TRIBUNAL;GRAN VIA
TRIBUNAL;ALONSO MARTINEZ
TRIBUNAL;PLAZA DE ESPAÑA
LA GAVIA;CONGOSTO
LA GAVIA;LAS SUERTES
DELICIAS;LEGAZPI
DELICIAS;PALOS DE LA FRONTERA
NUÑEZ DE BALBOA;DIEGO DE LEON
NUÑEZ DE BALBOA;RUBEN DARIO
NUÑEZ DE BALBOA;AVENIDA DE AMERICA
NUÑEZ DE BALBOA;PRINCIPE DE VERGARA
NUEVOS MINISTERIOS;REPUBLICA ARGENTINA
NUEVOS MINISTERIOS;CUATRO CAMINOS
NUEVOS MINISTERIOS;COLOMBIA
NUEVOS MINISTERIOS;SANTIAGO BERNABEU
NUEVOS MINISTERIOS;GREGORIO MARAÑON
BARRIO DEL PUERTO;COSLADA CENTRAL
BARRIO DEL PUERTO;ESTADIO OLIMPICO
PACO DE LUCIA;MIRASIERRA
SAINZ DE BARANDA;CONDE DE CASAL
SAINZ DE BARANDA;O'DONNELL
SAINZ DE BARANDA;IBIZA
SAINZ DE BARANDA;ESTRELLA
COLOMBIA;NUEVOS MINISTERIOS
COLOMBIA;PINAR DEL REY
COLOMBIA;PIO XII
COLOMBIA;CONCHA ESPINA
COLONIA JARDIN;CASA DE CAMPO
COLONIA JARDIN;AVIACION ESPAÑOLA
VILLAVERDE ALTO;SAN CRISTOBAL
PARQUE EUROPA;FUENLABRADA CENTRAL
PARQUE EUROPA;HOSPITAL DE FUENLABRADA
PEÑAGRANDE;ANTONIO MACHADO
PEÑAGRANDE;AVDA. DE LA ILUSTRACION
QUEVEDO;SAN BERNARDO
QUEVEDO;CANAL
ALFONSO XIII;PROSPERIDAD
ALFONSO XIII;AVENIDA DE LA PAZ
LAGUNA;CARPETANA
LAGUNA;LUCERO
ALCORCON CENTRAL;PARQUE LISBOA
ALCORCON CENTRAL;PARQUE OESTE
ALUCHE;EUGENIA DE MONTIJO
ALUCHE;EMPALME
BANCO DE ESPAÑA;RETIRO
BANCO DE ESPAÑA;SEVILLA
GRAN VIA;TRIBUNAL
GRAN VIA;SOL
GRAN VIA;CHUECA
GRAN VIA;CALLAO
VELAZQUEZ;SERRANO
VELAZQUEZ;GOYA
AEROPUERTO T4;BARAJAS
ALTO DEL ARENAL;BUENOS AIRES
ALTO DEL ARENAL;MIGUEL HERNANDEZ
LA POVEDA;RIVAS VACIAMADRID
LA POVEDA;ARGANDA DEL REY
MANUELA MALASAÑA;LORANCA
MANUELA MALASAÑA;HOSPITAL DE MOSTOLES
PORTAZGO;NUEVA NUMANCIA
PORTAZGO;BUENOS AIRES
FRANCOS RODRIGUEZ;GUZMAN EL BUENO
FRANCOS RODRIGUEZ;VALDEZARZA
LUCERO;ALTO DE EXTREMADURA
LUCERO;LAGUNA
BEGOÑA;FUENCARRAL
BEGOÑA;CHAMARTIN
PLAZA DE CASTILLA;CHAMARTIN
PLAZA DE CASTILLA;VALDEACEDERAS
PLAZA DE CASTILLA;VENTILLA
PLAZA DE CASTILLA;DUQUE DE PASTRANA
PLAZA DE CASTILLA;CUZCO
VENTAS;LA ELIPA
VENTAS;MANUEL BECERRA
VENTAS;EL CARMEN
VENTAS;DIEGO DE LEON
EL BERCIAL;EL CARRASCAL
EL BERCIAL;LOS ESPARTALES
SIERRA DE GUADALUPE;MIGUEL HERNANDEZ
SIERRA DE GUADALUPE;VILLA DE VALLECAS
AVIACION ESPAÑOLA;COLONIA JARDIN
AVIACION ESPAÑOLA;CUATRO VIENTOS
CAMPO DE LAS NACIONES;MAR DE CRISTAL
CAMPO DE LAS NACIONES;AEROPUERTO T1 T2 T3
AVENIDA DE AMERICA;DIEGO DE LEON
AVENIDA DE AMERICA;PROSPERIDAD
AVENIDA DE AMERICA;REPUBLICA ARGENTINA
AVENIDA DE AMERICA;CARTAGENA
AVENIDA DE AMERICA;GREGORIO MARAÑON
AVENIDA DE AMERICA;CRUZ DEL RAYO
AVENIDA DE AMERICA;NUÑEZ DE BALBOA
PUERTA DE ARGANDA;SAN CIPRIANO
PUERTA DE ARGANDA;RIVAS URBANIZACIONES
ESPERANZA;ARTURO SORIA
ESPERANZA;CANILLAS
VINATEROS;ESTRELLA
VINATEROS;ARTILLEROS
DIEGO DE LEON;LISTA
DIEGO DE LEON;AVENIDA DE AMERICA
DIEGO DE LEON;VENTAS
DIEGO DE LEON;NUÑEZ DE BALBOA
DIEGO DE LEON;MANUEL BECERRA
EMPALME;ALUCHE
EMPALME;CAMPAMENTO
EMBAJADORES;PALOS DE LA FRONTERA
EMBAJADORES;LAVAPIES
SAN BLAS;LAS MUSAS
SAN BLAS;SIMANCAS
AEROPUERTO T1 T2 T3;CAMPO DE LAS NACIONES
AEROPUERTO T1 T2 T3;BARAJAS
FUENLABRADA CENTRAL;PARQUE DE LOS ESTADOS
FUENLABRADA CENTRAL;PARQUE EUROPA
ARROYO CULEBRO;CONSERVATORIO
ARROYO CULEBRO;PARQUE DE LOS ESTADOS
CUZCO;PLAZA DE CASTILLA
CUZCO;SANTIAGO BERNABEU
LISTA;GOYA
LISTA;DIEGO DE LEON
ALONSO MARTINEZ;BILBAO
ALONSO MARTINEZ;COLON
ALONSO MARTINEZ;RUBEN DARIO
ALONSO MARTINEZ;CHUECA
ALONSO MARTINEZ;GREGORIO MARAÑON
ALONSO MARTINEZ;TRIBUNAL
EL CARMEN;QUINTANA
EL CARMEN;VENTAS
CRUZ DEL RAYO;CONCHA ESPINA
CRUZ DEL RAYO;AVENIDA DE AMERICA
RIVAS VACIAMADRID;RIVAS FUTURA
RIVAS VACIAMADRID;LA POVEDA
HOSPITAL INFANTA SOFÍA;REYES CATOLICOS
LA RAMBLA;SAN FERNANDO
LA RAMBLA;COSLADA CENTRAL
ATOCHA;ANTON MARTIN
ATOCHA;ATOCHA-RENFE
ASCAO;GARCIA NOBLEJAS
ASCAO;PUEBLO NUEVO
SAN FERNANDO;JARAMA
SAN FERNANDO;LA RAMBLA
RONDA DE LA COMUNICACION;LA GRANJA
RONDA DE LA COMUNICACION;LAS TABLAS
CARABANCHEL ALTO;SAN FRANCISCO
CARABANCHEL ALTO;LA PESETA
ALONSO CANO;GREGORIO MARAÑON
ALONSO CANO;CANAL
VALDEZARZA;FRANCOS RODRIGUEZ
VALDEZARZA;ANTONIO MACHADO
SANTO DOMINGO;OPERA
SANTO DOMINGO;NOVICIADO
MANUEL DE FALLA;BAUNATAL
MANUEL DE FALLA;MARQUES DE LA VALDAVIA
CUATRO CAMINOS;ALVARADO
CUATRO CAMINOS;RIOS ROSAS
CUATRO CAMINOS;CANAL
CUATRO CAMINOS;NUEVOS MINISTERIOS
CUATRO CAMINOS;GUZMAN EL BUENO
CONSERVATORIO;ALONSO DE MENDOZA
CONSERVATORIO;ARROYO CULEBRO
HERRERA ORIA;MIRASIERRA
HERRERA ORIA;BARRIO DEL PILAR
QUINTANA;PUEBLO NUEVO
QUINTANA;EL CARMEN
PIRAMIDES;ACACIAS
PIRAMIDES;MARQUES DE VADILLO
SUANZES;TORRE ARIAS
SUANZES;CIUDAD LINEAL
CANILLEJAS;EL CAPRICHO
CANILLEJAS;TORRE ARIAS
MIGUEL HERNANDEZ;ALTO DEL ARENAL
MIGUEL HERNANDEZ;SIERRA DE GUADALUPE
REPUBLICA ARGENTINA;AVENIDA DE AMERICA
REPUBLICA ARGENTINA;NUEVOS MINISTERIOS
PARQUE DE SANTA MARIA;SAN LORENZO
PARQUE DE SANTA MARIA;HORTALEZA
MOSTOLES CENTRAL;PRADILLO
MOSTOLES CENTRAL;UNIVERSIDAD REY JUAN CARLOS
AVENIDA DE LA PAZ;ALFONSO XIII
AVENIDA DE LA PAZ;ARTURO SORIA
CONDE DE CASAL;PACIFICO
CONDE DE CASAL;SAINZ DE BARANDA
LAS TABLAS;RONDA DE LA COMUNICACION
LAS TABLAS;MONTECARMELO
TETUAN;VALDEACEDERAS
TETUAN;ESTRECHO
PARQUE DE LOS ESTADOS;ARROYO CULEBRO
PARQUE DE LOS ESTADOS;FUENLABRADA CENTRAL
PROSPERIDAD;AVENIDA DE AMERICA
PROSPERIDAD;ALFONSO XIII
ARGANDA DEL REY;LA POVEDA
PALOS DE LA FRONTERA;DELICIAS
PALOS DE LA FRONTERA;EMBAJADORES
ESTRELLA;SAINZ DE BARANDA
ESTRELLA;VINATEROS
AVENIDA DE GUADALAJARA;LAS ROSAS
AVENIDA DE GUADALAJARA;ALSACIA
VILLA DE VALLECAS;SIERRA DE GUADALUPE
VILLA DE VALLECAS;CONGOSTO
JOAQUIN VILUMBRALES;CUATRO VIENTOS
JOAQUIN VILUMBRALES;PUERTA DEL SUR
PLAZA ELIPTICA;OPAÑEL
PLAZA ELIPTICA;USERA
PLAZA ELIPTICA;ABRANTES
JARAMA;HENARES
JARAMA;SAN FERNANDO
ALAMEDA DE OSUNA;EL CAPRICHO
LAS ROSAS;AVENIDA DE GUADALAJARA
COLON;ALONSO MARTINEZ
COLON;SERRANO
CASA DE CAMPO;CAMPAMENTO
CASA DE CAMPO;BATAN
CASA DE CAMPO;COLONIA JARDIN
PUEBLO NUEVO;CIUDAD LINEAL
PUEBLO NUEVO;QUINTANA
PUEBLO NUEVO;ASCAO
PUEBLO NUEVO;BARRIO DE LA CONCEPCION
HOSPITAL DEL HENARES;HENARES
BARAJAS;AEROPUERTO T1 T2 T3
BARAJAS;AEROPUERTO T4
CARPETANA;LAGUNA
CARPETANA;OPORTO
USERA;PLAZA ELIPTICA
USERA;LEGAZPI
PRINCIPE PIO;ARGÜELLES
PRINCIPE PIO;PUERTA DEL ANGEL
PRINCIPE PIO;PLAZA DE ESPAÑA
PRINCIPE PIO;LAGO
PRINCIPE PIO;OPERA
IGLESIA;RIOS ROSAS
IGLESIA;BILBAO
MANUEL BECERRA;VENTAS
MANUEL BECERRA;GOYA
MANUEL BECERRA;O'DONNELL
MANUEL BECERRA;DIEGO DE LEON
PACIFICO;MENENDEZ PELAYO
PACIFICO;PUENTE DE VALLECAS
PACIFICO;MENDEZ ALVARO
PACIFICO;CONDE DE CASAL
PARQUE OESTE;UNIVERSIDAD REY JUAN CARLOS
PARQUE OESTE;ALCORCON CENTRAL
PLAZA DE ESPAÑA;CALLAO
PLAZA DE ESPAÑA;VENTURA RODRIGUEZ
PLAZA DE ESPAÑA;TRIBUNAL
PLAZA DE ESPAÑA;PRINCIPE PIO
OPORTO;URGEL
OPORTO;VISTA ALEGRE
OPORTO;CARPETANA
OPORTO;OPAÑEL
GOYA;MANUEL BECERRA
GOYA;PRINCIPE DE VERGARA
GOYA;VELAZQUEZ
GOYA;LISTA
SAN BERNARDO;NOVICIADO
SAN BERNARDO;QUEVEDO
SAN BERNARDO;ARGÜELLES
SAN BERNARDO;BILBAO
OPAÑEL;OPORTO
OPAÑEL;PLAZA ELIPTICA
LA GRANJA;LA MORALEJA
LA GRANJA;RONDA DE LA COMUNICACION
ESTADIO OLIMPICO;BARRIO DEL PUERTO
ESTADIO OLIMPICO;LAS MUSAS
PIO XII;DUQUE DE PASTRANA
PIO XII;COLOMBIA
ALONSO DE MENDOZA;GETAFE CENTRAL
ALONSO DE MENDOZA;CONSERVATORIO
TRES OLIVOS;MONTECARMELO
TRES OLIVOS;FUENCARRAL
SANTIAGO BERNABEU;CUZCO
SANTIAGO BERNABEU;NUEVOS MINISTERIOS
ACACIAS;PUERTA DE TOLEDO
ACACIAS;PIRAMIDES
RUBEN DARIO;NUÑEZ DE BALBOA
RUBEN DARIO;ALONSO MARTINEZ
CASA DEL RELOJ;HOSPITAL SEVERO OCHOA
CASA DEL RELOJ;JULIAN BESTEIRO
MENDEZ ALVARO;ARGANZUELA-PLANETARIO
MENDEZ ALVARO;PACIFICO
ATOCHA-RENFE;ATOCHA
ATOCHA-RENFE;MENENDEZ PELAYO
SAN NICASIO;PUERTA DEL SUR
SAN NICASIO;LEGANES CENTRAL
PARQUE LISBOA;ALCORCON CENTRAL
PARQUE LISBOA;PUERTA DEL SUR
PAN BENDITO;ABRANTES
PAN BENDITO;SAN FRANCISCO
PUERTA DE TOLEDO;LA LATINA
PUERTA DE TOLEDO;ACACIAS
JUAN DE LA CIERVA;EL CASAR
JUAN DE LA CIERVA;GETAFE CENTRAL
CAMPAMENTO;EMPALME
CAMPAMENTO;CASA DE CAMPO
ABRANTES;PLAZA ELIPTICA
ABRANTES;PAN BENDITO
LA ELIPA;LA ALMUDENA
LA ELIPA;VENTAS
VICALVARO;VALDEBERNARDO
VICALVARO;SAN CIPRIANO
ANTON MARTIN;TIRSO DE MOLINA
ANTON MARTIN;ATOCHA
SERRANO;COLON
SERRANO;VELAZQUEZ
TIRSO DE MOLINA;SOL
TIRSO DE MOLINA;ANTON MARTIN
LAVAPIES;EMBAJADORES
LAVAPIES;SOL
OPERA;SOL
OPERA;SANTO DOMINGO
OPERA;CALLAO
OPERA;LA LATINA
OPERA;PRINCIPE PIO
PRADILLO;HOSPITAL DE MOSTOLES
PRADILLO;MOSTOLES CENTRAL
PRINCIPE DE VERGARA;GOYA
PRINCIPE DE VERGARA;RETIRO
PRINCIPE DE VERGARA;NUÑEZ DE BALBOA
PRINCIPE DE VERGARA;IBIZA
LAS MUSAS;ESTADIO OLIMPICO
LAS MUSAS;SAN BLAS
CARABANCHEL;VISTA ALEGRE
CARABANCHEL;EUGENIA DE MONTIJO
REYES CATOLICOS;HOSPITAL INFANTA SOFÍA
REYES CATOLICOS;BAUNATAL
ALMENDRALES;HOSPITAL 12 DE OCTUBRE
ALMENDRALES;LEGAZPI
SIMANCAS;SAN BLAS
SIMANCAS;GARCIA NOBLEJAS
HOSPITAL 12 DE OCTUBRE;SAN FERMIN-ORCASUR
HOSPITAL 12 DE OCTUBRE;ALMENDRALES
HOSPITAL DE FUENLABRADA;PARQUE EUROPA
HOSPITAL DE FUENLABRADA;LORANCA
O'DONNELL;SAINZ DE BARANDA
O'DONNELL;MANUEL BECERRA
HORTALEZA;PARQUE DE SANTA MARIA
HORTALEZA;MANOTERAS
METROPOLITANO;GUZMAN EL BUENO
METROPOLITANO;CIUDAD UNIVERSITARIA
SAN CIPRIANO;VICALVARO
SAN CIPRIANO;PUERTA DE ARGANDA
GARCIA NOBLEJAS;SIMANCAS
GARCIA NOBLEJAS;ASCAO
VISTA ALEGRE;OPORTO
VISTA ALEGRE;CARABANCHEL
ALVARADO;ESTRECHO
ALVARADO;CUATRO CAMINOS
LACOMA;AVDA. DE LA ILUSTRACION
LACOMA;PITIS
CANILLAS;ESPERANZA
CANILLAS;MAR DE CRISTAL
ESTRECHO;TETUAN
ESTRECHO;ALVARADO
LORANCA;HOSPITAL DE FUENLABRADA
LORANCA;MANUELA MALASAÑA
PAVONES;ARTILLEROS
PAVONES;VALDEBERNARDO
ALTO DE EXTREMADURA;PUERTA DEL ANGEL
ALTO DE EXTREMADURA;LUCERO
MONTECARMELO;LAS TABLAS
MONTECARMELO;TRES OLIVOS
BARRIO DEL PILAR;HERRERA ORIA
BARRIO DEL PILAR;VENTILLA
LAGO;PRINCIPE PIO
LAGO;BATAN
ARTURO SORIA;AVENIDA DE LA PAZ
ARTURO SORIA;ESPERANZA
NUEVA NUMANCIA;PUENTE DE VALLECAS
NUEVA NUMANCIA;PORTAZGO
MAR DE CRISTAL;CANILLAS
MAR DE CRISTAL;SAN LORENZO
MAR DE CRISTAL;PINAR DEL REY
MAR DE CRISTAL;CAMPO DE LAS NACIONES
BATAN;LAGO
BATAN;CASA DE CAMPO
BARRIO DE LA CONCEPCION;PUEBLO NUEVO
BARRIO DE LA CONCEPCION;PARQUE DE LAS AVENIDAS
MARQUES DE LA VALDAVIA;MANUEL DE FALLA
MARQUES DE LA VALDAVIA;LA MORALEJA
CIUDAD DE LOS ANGELES;VILLAVERDE BAJO-CRUCE
CIUDAD DE LOS ANGELES;SAN FERMIN-ORCASUR
EL CARRASCAL;JULIAN BESTEIRO
EL CARRASCAL;EL BERCIAL
MARQUES DE VADILLO;PIRAMIDES
MARQUES DE VADILLO;URGEL
HOSPITAL SEVERO OCHOA;LEGANES CENTRAL
HOSPITAL SEVERO OCHOA;CASA DEL RELOJ
