Source,Target,Type,Weight,edge_name,edge_color,travel_seconds
49,11,Undirected,0.004651162790697674,5,#8FD400,215
265,264,Undirected,0.0029585798816568047,4,#B65518,338
145,41,Undirected,0.003861003861003861,7,#EE7518,259
30,29,Undirected,0.004132231404958678,2,#ED1C24,242
71,258,Undirected,0.0040650406504065045,8,#EC82B1,246
203,257,Undirected,0.003787878787878788,10,#005AA9,264
284,283,Undirected,0.003257328990228013,10,#005AA9,307
324,325,Undirected,0.0033783783783783786,2,#ED1C24,296
69,70,Undirected,0.002785515320334262,4,#B65518,359
11,12,Undirected,0.004081632653061225,1,#2DBEF0,245
208,254,Undirected,0.0035971223021582736,11,#009B3A,278
16,17,Undirected,0.003278688524590164,1,#2DBEF0,305
31,83,Undirected,0.0034602076124567475,9,#A60084,289
109,108,Directed,0.0036101083032490976,6,#98989B,277
64,63,Undirected,0.004291845493562232,4,#B65518,233
83,63,Undirected,0.0037735849056603774,5,#8FD400,265
84,57,Undirected,0.0036900369003690036,5,#8FD400,271
185,186,Undirected,0.001876172607879925,9,#A60084,533
