Source,Target,Type,Weight,edge_name,edge_color,travel_seconds,distance_meters,speed_ms
65,66,Undirected,0.003472222222222222,4,#B65518,288,567.3498796934163,1.9699648600465842
291,292,Undirected,0.002457002457002457,7,#EE7518,407,723.9603715715019,1.778772411723592
84,83,Undirected,0.0037878787878787884,5,#8FD400,264,53.1054786673196,0.2011571161640894
30,29,Undirected,0.004132231404958678,2,#ED1C24,242,468.183617663892,1.934643048197901
27,26,Undirected,0.003134796238244514,1,#2DBEF0,319,1009.311663623416,3.163986406342997
17,18,Undirected,0.0035971223021582736,1,#2DBEF0,278,445.87835106493765,1.6038789606652433
262,263,Undirected,0.002577319587628866,1,#2DBEF0,388,463.86115602216074,1.1955184433560844
191,192,Undirected,0.00411522633744856,10,#005AA9,243,954.3885359469632,3.9275248392879143
142,64,Undirected,0.0033333333333333327,7,#EE7518,300,30.74442647834427,0.1024814215944809
13,12,Undirected,0.0033333333333333327,1,#2DBEF0,300,633.1353831500503,2.1104512771668342
6,7,Undirected,0.003636363636363637,1,#2DBEF0,275,697.3158477610242,2.53569399185827
274,187,Undirected,0.004444444444444445,10,#005AA9,225,853.582273602665,3.7936989937896226
220,221,Undirected,0.003215434083601286,12,#A49800,311,349.6565698873535,1.1242976523709116
58,57,Undirected,0.0047393364928909965,4,#B65518,211,321.4389053400134,1.5234071343128597
97,98,Undirected,0.003861003861003861,5,#8FD400,259,142.5803210566531,0.5505031701029077
148,147,Undirected,0.0031847133757961785,7,#EE7518,314,1165.352832058028,3.7113147517771594
223,222,Undirected,0.0020833333333333333,12,#A49800,480,265.73351737953834,0.5536114945407049
235,234,Undirected,0.002958579881656805,12,#A49800,338,1009.5846837548265,2.986936934185877
28,63,Undirected,0.0033670033670033673,5,#8FD400,297,531.0553265082385,1.7880650724183116
75,76,Undirected,0.0035714285714285718,5,#8FD400,280,403.8609849088649,1.4423606603888033
293,294,Undirected,0.004,1,#2DBEF0,250,973.0135305374013,3.892054122149605
34,33,Undirected,0.004608294930875576,2,#ED1C24,217,163.52151592527554,0.753555372927537
173,31,Undirected,0.0034965034965034965,9,#A60084,286,635.9100995545998,2.223461886554545
152,151,Undirected,0.004016064257028112,7,#EE7518,249,687.3936806380725,2.7606171913175603
13,14,Undirected,0.003690036900369004,1,#2DBEF0,271,15.374330146961144,0.056731845560742226
129,128,Directed,0.003484320557491289,6,#98989B,287,554.8750060476821,1.933362390410042
128,129,Directed,0.0033112582781456954,6,#98989B,302,554.8750060476821,1.83733445711153
256,305,Undirected,0.0021978021978021982,11,#009B3A,455,876.5773381722692,1.9265436003786136
212,211,Undirected,0.002617801047120419,12,#A49800,382,585.8239556712706,1.533570564584478
1,191,Undirected,0.003937007874015748,10,#005AA9,254,1184.9023584818094,4.664969915282715
45,44,Undirected,0.004587155963302753,3,#FFD000,218,443.08612228871067,2.032505148113352
132,286,Undirected,0.004587155963302753,7,#EE7518,218,55.90043804925352,0.25642402774886935
255,254,Undirected,0.003048780487804878,11,#009B3A,328,223.67398954135757,0.6819328949431633
166,165,Undirected,0.0035714285714285718,9,#A60084,280,646.9363135365356,2.3104868340590556
27,293,Undirected,0.003205128205128205,1,#2DBEF0,312,306.1562527785779,0.9812700409569803
15,16,Undirected,0.00411522633744856,1,#2DBEF0,243,315.8805176284694,1.2999198256315614
67,68,Undirected,0.0036630036630036634,4,#B65518,273,319.99319075232677,1.1721362298620028
36,90,Undirected,0.0035714285714285718,5,#8FD400,280,951.7991926579795,3.399282830921355
138,139,Undirected,0.0035714285714285718,7,#EE7518,280,48.9112904692687,0.17468318024738821
220,219,Undirected,0.0032258064516129032,12,#A49800,310,81.11965734575308,0.26167631401855834
93,94,Undirected,0.003584229390681004,5,#8FD400,279,732.4258578588182,2.6251822862323233
223,224,Undirected,0.0030303030303030303,12,#A49800,330,629.3581049490525,1.9071457725728864
197,10,Undirected,0.004366812227074236,10,#005AA9,229,387.12790290040635,1.690514859827102
86,11,Undirected,0.0041841004184100415,5,#8FD400,239,408.0987897938231,1.7075263171289667
64,63,Undirected,0.004291845493562232,4,#B65518,233,468.15823899419786,2.0092628283012783
168,169,Undirected,0.003636363636363637,9,#A60084,275,1003.3340824576574,3.6484875725732997
49,197,Undirected,0.004366812227074236,3,#FFD000,229,458.41157887119306,2.0017972876471313
271,270,Undirected,0.003215434083601286,3,#FFD000,311,1216.3414809198198,3.911065855047652
3,2,Undirected,0.0035460992907801413,1,#2DBEF0,282,540.7519372866842,1.9175600613002985
63,29,Directed,0.004,6,#98989B,250,947.5220581062614,3.7900882324250458
29,63,Directed,0.0037735849056603774,6,#98989B,265,947.5220581062614,3.575554936250043
79,78,Undirected,0.004098360655737704,5,#8FD400,244,294.87253046339544,1.2084939773089978
4,5,Undirected,0.0035971223021582736,1,#2DBEF0,278,553.3577056508981,1.9904953440679787
19,20,Undirected,0.00373134328358209,1,#2DBEF0,268,370.4123779092287,1.3821357384672714
156,166,Undirected,0.0036496350364963507,9,#A60084,274,930.6103820193172,3.396388255544953
326,161,Undirected,0.003125,9,#A60084,320,899.7335703565267,2.811667407364146
256,255,Undirected,0.0032679738562091504,11,#009B3A,306,1087.6420421579603,3.554385758686145
142,57,Undirected,0.0035211267605633804,10,#005AA9,284,1471.5806432726367,5.181621983354355
142,143,Undirected,0.004132231404958678,7,#EE7518,242,18.167144085807323,0.07507084332978232
229,228,Undirected,0.003154574132492113,12,#A49800,317,784.4722622777067,2.4746759062388226
135,136,Undirected,0.0038167938931297713,7,#EE7518,262,250.15964752766084,0.9548078149910719
289,290,Undirected,0.002202643171806168,7,#EE7518,454,102.02289332676918,0.22472002935411714
215,216,Undirected,0.0030120481927710845,12,#A49800,332,721.5556405537327,2.1733603631136527
163,162,Undirected,0.003154574132492113,9,#A60084,317,1040.922883120251,3.2836684010102557
71,158,Undirected,0.002873563218390805,8,#EC82B1,348,774.0823684574308,2.2243746220041114
286,287,Undirected,0.001644736842105263,7,#EE7518,608,1521.9321382475528,2.503177858959791
182,183,Undirected,0.001524390243902439,9,#A60084,656,4829.6697364516895,7.362301427517819
148,149,Undirected,0.003636363636363637,7,#EE7518,275,754.5172457712121,2.7436990755316804
77,78,Undirected,0.004048582995951417,5,#8FD400,247,329.80608925642593,1.3352473249248014
181,182,Undirected,0.003759398496240601,9,#A60084,266,348.0372465055283,1.3084107011486026
30,31,Undirected,0.0047393364928909965,2,#ED1C24,211,225.01063492415636,1.0664011133846274
32,33,Undirected,0.003861003861003861,2,#ED1C24,259,152.33963657053434,0.5881839249827581
288,289,Undirected,0.002409638554216868,7,#EE7518,415,195.6606940757917,0.4714715519898595
173,114,Undirected,0.0033783783783783786,9,#A60084,296,464.01450074438105,1.567616556568855
119,64,Directed,0.003745318352059925,6,#98989B,267,804.9330505083778,3.014730526248606
64,119,Directed,0.0035460992907801413,6,#98989B,282,804.9330505083778,2.8543725195332548
149,150,Undirected,0.004048582995951417,7,#EE7518,247,796.4112019397327,3.2243368499584317
108,207,Undirected,0.0031645569620253164,11,#009B3A,316,527.0039002388836,1.6677338615154544
109,108,Directed,0.0036101083032490976,6,#98989B,277,349.46622424707795,1.2616109178594872
108,109,Directed,0.003424657534246575,6,#98989B,292,349.46622424707795,1.1968021378324587
277,278,Undirected,0.00353356890459364,10,#005AA9,283,1685.9975820943716,5.9575886293087335
216,217,Undirected,0.0026666666666666666,12,#A49800,375,1047.4097520594603,2.793092672158561
230,231,Undirected,0.0026954177897574125,12,#A49800,371,1058.4835003962382,2.8530552571327177
95,96,Undirected,0.0037878787878787884,5,#8FD400,264,683.5374572487358,2.58915703503309
275,274,Undirected,0.004048582995951417,10,#005AA9,247,565.7797260912707,2.290606178507169
57,10,Undirected,0.004651162790697674,10,#005AA9,215,213.82630958353815,0.9945409748071542
68,69,Undirected,0.003508771929824561,4,#B65518,285,505.8327623005602,1.7748517975458253
291,290,Undirected,0.0022624434389140274,7,#EE7518,442,204.04698213974666,0.4616447559722775
180,181,Undirected,0.004032258064516129,9,#A60084,248,57.30689332574844,0.23107618276511468
114,113,Directed,0.003846153846153847,6,#98989B,260,1132.1181521269616,4.354300585103698
113,114,Directed,0.003636363636363637,6,#98989B,275,1132.1181521269616,4.116793280461678
97,96,Undirected,0.0036496350364963507,5,#8FD400,274,54.51591328180763,0.19896318715988184
65,64,Undirected,0.0036101083032490976,4,#B65518,277,860.830257495025,3.1076904602708484
9,8,Undirected,0.003278688524590164,1,#2DBEF0,305,818.9466759037808,2.6850710685369865
227,226,Undirected,0.0028490028490028487,12,#A49800,351,261.505503028162,0.7450299231571568
6,120,Directed,0.00398406374501992,6,#98989B,251,48.90932186990303,0.19485785605539058
120,6,Directed,0.003759398496240601,6,#98989B,266,48.90932186990303,0.183869631089861
122,6,Directed,0.004016064257028112,6,#98989B,249,83.84460787569031,0.33672533283409767
6,122,Directed,0.0037878787878787884,6,#98989B,264,83.84460787569031,0.3175932116503421
210,211,Undirected,0.002881844380403458,12,#A49800,347,54.52721312804346,0.15713894273211373
51,52,Undirected,0.004651162790697674,3,#FFD000,215,498.92292974366535,2.320571766249606
104,130,Directed,0.004132231404958678,6,#98989B,242,820.4751031763753,3.3903929883321293
130,104,Directed,0.0038910505836575885,6,#98989B,257,820.4751031763753,3.1925101290909548
71,258,Undirected,0.0040650406504065045,8,#EC82B1,246,199.80606631426284,0.8122197817652961
62,63,Undirected,0.004149377593360996,4,#B65518,241,770.0337464336563,3.1951607735836363
227,228,Undirected,0.002652519893899204,12,#A49800,377,953.7038200604384,2.52971835559798
25,26,Undirected,0.0036496350364963507,1,#2DBEF0,274,357.86292355875344,1.3060690640830417
200,199,Undirected,0.002710027100271003,10,#005AA9,369,1195.0064770036581,3.2384999376792902
188,261,Undirected,0.003759398496240601,10,#005AA9,266,1170.8444368094526,4.40167081507313
229,230,Undirected,0.0028901734104046237,12,#A49800,346,676.7807093503285,1.9560136108390997
128,127,Directed,0.0033003300330033004,6,#98989B,303,1002.0995571113489,3.3072592643938905
127,128,Directed,0.0031446540880503146,6,#98989B,318,1002.0995571113489,3.151256468903613
179,178,Undirected,0.002717391304347826,9,#A60084,368,64.29682331525107,0.17471962857405182
79,80,Undirected,0.003690036900369004,5,#8FD400,271,236.17992581374992,0.871512641379151
267,268,Undirected,0.0036231884057971015,3,#FFD000,276,1266.5081898690548,4.588797789380633
52,53,Undirected,0.004878048780487805,6,#98989B,205,609.3159157809315,2.972272759906983
37,50,Undirected,0.004901960784313725,2,#ED1C24,204,491.95046768311124,2.411521900407408
324,323,Undirected,0.0033783783783783786,2,#ED1C24,296,573.0188883323176,1.9358746227443162
208,254,Undirected,0.0035971223021582736,11,#009B3A,278,317.3341898720902,1.1414898916262237
46,47,Undirected,0.004672897196261682,3,#FFD000,214,472.42534933727603,2.207595090361103
59,58,Undirected,0.004347826086956522,4,#B65518,230,1.3975690207083875,0.006076387046558207
1,163,Undirected,0.0033783783783783786,9,#A60084,296,354.90132127679635,1.1989909502594471
123,122,Directed,0.00423728813559322,6,#98989B,236,9.781884794822377,0.04144866438484058
122,123,Directed,0.00398406374501992,6,#98989B,251,9.781884794822377,0.03897165256901345
113,18,Directed,0.004032258064516129,6,#98989B,248,798.1028919213094,3.218156822263344
18,113,Directed,0.0038022813688212928,6,#98989B,263,798.1028919213094,3.0346117563547885
208,207,Undirected,0.0033003300330033004,11,#009B3A,303,693.368793368352,2.288345852700832
233,232,Undirected,0.0027777777777777783,12,#A49800,360,1139.5959045379939,3.165544179272205
175,114,Undirected,0.003424657534246575,9,#A60084,292,503.1575673255297,1.7231423538545538
205,236,Undirected,0.003154574132492113,12,#A49800,317,1269.5676808614692,4.004945365493594
83,63,Undirected,0.0037735849056603774,5,#8FD400,265,265.52631340226867,1.0019860883104479
43,109,Directed,0.0035587188612099642,6,#98989B,281,567.5231940010806,2.019655494665767
109,43,Directed,0.0033783783783783786,6,#98989B,296,567.5231940010806,1.9173080878414885
280,281,Undirected,0.0034965034965034965,10,#005AA9,286,1321.2485170707405,4.619750059687904
150,151,Undirected,0.004291845493562232,7,#EE7518,233,584.0194314306988,2.506521164938621
288,287,Undirected,0.0026666666666666666,7,#EE7518,375,173.3006958767632,0.46213518900470185
132,133,Undirected,0.0036630036630036634,7,#EE7518,273,698.7655713580318,2.559580847465318
64,63,Undirected,0.004291845493562232,6,#98989B,233,468.15823899419786,2.0092628283012783
205,204,Undirected,0.004291845493562232,10,#005AA9,233,644.5476815000143,2.766299062231821
22,23,Undirected,0.0033670033670033673,1,#2DBEF0,297,250.2113740754639,0.842462538974626
111,259,Directed,0.0039215686274509795,6,#98989B,255,318.69889735843634,1.249799597484064
259,111,Directed,0.003703703703703704,6,#98989B,270,318.69889735843634,1.1803662865127271
46,45,Undirected,0.0038759689922480615,3,#FFD000,258,287.9320648069674,1.116015755065765
7,8,Undirected,0.0032258064516129032,1,#2DBEF0,310,986.6149574629064,3.1826288950416335
169,64,Undirected,0.003636363636363637,9,#A60084,275,872.0096845306643,3.170944307384234
71,70,Undirected,0.003968253968253968,4,#B65518,252,785.2606213723373,3.116113576874354
156,168,Undirected,0.0036231884057971015,9,#A60084,276,683.307126569954,2.47575045858679
324,325,Undirected,0.0033783783783783786,2,#ED1C24,296,190.0717818090567,0.6421343980035699
200,103,Undirected,0.0038759689922480615,10,#005AA9,258,645.7455445630447,2.5028897076087007
9,39,Undirected,0.004694835680751174,4,#B65518,213,132.7661370899272,0.6233151976052921
259,43,Directed,0.0041841004184100415,6,#98989B,239,271.1766831406278,1.134630473391748
43,259,Directed,0.003937007874015748,6,#98989B,254,271.1766831406278,1.0676247367741252
140,64,Undirected,0.00390625,7,#EE7518,256,183.06855096398567,0.715111527203069
71,72,Undirected,0.0043859649122807015,4,#B65518,228,704.1993915262408,3.0885938224835123
120,156,Undirected,0.0030959752321981426,8,#EC82B1,323,1358.2476740889977,4.2051011581702715
177,178,Undirected,0.003289473684210526,9,#A60084,304,658.3344579188101,2.165573874732928
188,187,Undirected,0.0031645569620253164,10,#005AA9,316,2050.9468899097387,6.490338259208034
1,261,Undirected,0.00398406374501992,10,#005AA9,251,716.7839184770907,2.855712822617891
49,12,Undirected,0.0047169811320754715,3,#FFD000,212,455.624357556291,2.149171497907033
19,18,Undirected,0.003278688524590164,1,#2DBEF0,305,429.11268149086055,1.4069268245601985
77,76,Undirected,0.0032573289902280127,5,#8FD400,307,391.28995723589236,1.2745601212895517
11,10,Undirected,0.0033003300330033004,1,#2DBEF0,303,863.7083987600574,2.850522768185008
232,231,Undirected,0.0030120481927710845,12,#A49800,332,264.26730033131025,0.7959858443714164
265,264,Undirected,0.002958579881656805,4,#B65518,338,209.57847228366228,0.6200546517268115
156,258,Undirected,0.0024875621890547268,8,#EC82B1,402,1629.2450154095675,4.052848297038725
36,12,Undirected,0.004524886877828055,2,#ED1C24,221,169.11303558137095,0.7652173555718143
138,78,Undirected,0.003508771929824561,7,#EE7518,285,476.54051033380216,1.6720719660835164
1,2,Undirected,0.003636363636363637,1,#2DBEF0,275,346.5224825698985,1.2600817547996308
326,345,Undirected,0.0026595744680851068,9,#A60084,376,1194.4740969760032,3.1767928111063917
15,14,Undirected,0.003322259136212625,1,#2DBEF0,301,504.56228552330293,1.6762866628681161
102,103,Undirected,0.002915451895043732,5,#8FD400,343,1178.317082890803,3.435326772276394
29,115,Directed,0.004310344827586207,6,#98989B,232,700.1821913715638,3.0180266869463956
115,29,Directed,0.004048582995951417,6,#98989B,247,700.1821913715638,2.834745714054914
283,282,Undirected,0.0035211267605633804,10,#005AA9,284,565.6306401714517,1.9916571837022945
9,57,Undirected,0.004545454545454545,4,#B65518,220,187.27127760534458,0.8512330800242935
84,57,Undirected,0.003690036900369004,5,#8FD400,271,760.2571449929555,2.805376918793194
133,134,Undirected,0.003703703703703704,7,#EE7518,270,0.0,0.0
93,92,Undirected,0.0040650406504065045,5,#8FD400,246,177.51233698696467,0.7215948658006693
28,29,Undirected,0.0041666666666666675,2,#ED1C24,240,416.4667320596583,1.7352780502485763
100,99,Undirected,0.003289473684210526,5,#8FD400,304,173.3360257994837,0.5701842953930385
98,99,Undirected,0.003968253968253968,5,#8FD400,252,480.8648559805153,1.9081938729385528
236,235,Undirected,0.002976190476190476,12,#A49800,336,1002.5545642623143,2.9837933460187926
175,176,Undirected,0.0033444816053511705,9,#A60084,299,171.9143898426842,0.5749645145240274
215,214,Undirected,0.0032679738562091504,12,#A49800,306,953.6534917188892,3.1165146788198994
252,253,Undirected,0.0036231884057971015,5,#8FD400,276,603.6522229027954,2.187145735155056
158,159,Undirected,0.002032520325203252,8,#EC82B1,492,663.7001854169908,1.3489841167012009
203,204,Undirected,0.001869158878504673,10,#005AA9,535,3894.9110920261933,7.280207648647091
265,263,Undirected,0.004219409282700422,4,#B65518,237,456.87523407267196,1.9277436036821602
44,43,Undirected,0.0038910505836575885,3,#FFD000,257,1221.6706768107554,4.75358240004185
39,52,Undirected,0.00353356890459364,4,#B65518,283,90.83959965924761,0.32098798466165235
127,199,Undirected,0.00303951367781155,10,#005AA9,329,651.2904580204394,1.9796062553812745
74,253,Undirected,0.002652519893899204,5,#8FD400,377,565.9366376479957,1.5011581900477338
221,222,Undirected,0.002824858757062147,12,#A49800,354,581.8259542833016,1.6435761420432249
176,177,Undirected,0.003401360544217687,9,#A60084,294,701.6460677615954,2.3865512508897804
217,218,Undirected,0.0020242914979757085,12,#A49800,494,1708.9480345239797,3.45940897676919
95,94,Undirected,0.003584229390681004,5,#8FD400,279,560.5153322564117,2.009015527800759
47,12,Undirected,0.0035211267605633804,3,#FFD000,284,1169.8449413878602,4.119172328830493
101,100,Undirected,0.0037735849056603774,5,#8FD400,265,690.5369506770636,2.605799813875712
120,192,Undirected,0.004132231404958678,10,#005AA9,242,694.5037828274471,2.869850342262178
90,91,Undirected,0.003952569169960474,5,#8FD400,253,592.6208308725866,2.342374825583346
115,114,Directed,0.003968253968253968,6,#98989B,252,1092.9366606527078,4.337050240685349
114,115,Directed,0.003745318352059925,6,#98989B,267,1092.9366606527078,4.093395732781677
147,122,Undirected,0.0032679738562091504,7,#EE7518,306,1412.7456817021025,4.616815953274845
272,273,Undirected,0.002512562814070352,3,#FFD000,398,43.344112458117195,0.10890480517114873
120,119,Directed,0.0036101083032490976,6,#98989B,277,395.47016815336553,1.4276901377377818
119,120,Directed,0.003424657534246575,6,#98989B,292,395.47016815336553,1.3543498909361833
162,161,Undirected,0.003246753246753247,9,#A60084,308,1085.5894218674482,3.5246409800891176
300,183,Undirected,0.0019157088122605363,9,#A60084,522,3555.3746504255982,6.811062548708042
140,139,Undirected,0.003937007874015748,7,#EE7518,254,15.372109989215147,0.06052011806777617
21,22,Undirected,0.0035460992907801413,1,#2DBEF0,282,153.75999142920347,0.5452481965574592
185,184,Undirected,0.0017452006980802793,9,#A60084,573,1307.437915901884,2.2817415635285934
285,160,Undirected,0.002958579881656805,8,#EC82B1,338,2235.4121082038023,6.6136452905437935
1,261,Undirected,0.00398406374501992,1,#2DBEF0,251,716.7839184770907,2.855712822617891
36,37,Undirected,0.004694835680751174,2,#ED1C24,213,451.4286091769722,2.1193831416759257
323,322,Undirected,0.003194888178913738,2,#ED1C24,313,743.5245210087625,2.3754777029033947
160,159,Undirected,0.003472222222222222,8,#EC82B1,288,996.2172228939501,3.4590875794928824
279,278,Undirected,0.0028653295128939827,10,#005AA9,349,608.9996541820277,1.7449846824699935
219,218,Undirected,0.002272727272727273,12,#A49800,440,1545.421354447112,3.512321260107073
53,124,Directed,0.003058103975535168,6,#98989B,327,1193.4353902128598,3.6496495113543115
124,53,Directed,0.0029239766081871343,6,#98989B,342,1193.4353902128598,3.489577164365087
127,52,Directed,0.0030211480362537764,6,#98989B,331,1340.2655331610401,4.049140583568097
52,127,Directed,0.0028901734104046237,6,#98989B,346,1340.2655331610401,3.8735998068238153
9,10,Undirected,0.0037174721189591076,1,#2DBEF0,269,401.09758715400585,1.4910690972267875
102,101,Undirected,0.004310344827586207,5,#8FD400,232,592.6730375727232,2.554625161951393
136,78,Undirected,0.003937007874015748,7,#EE7518,254,765.8369844778335,3.0151062381017066
271,272,Undirected,0.0033783783783783786,3,#FFD000,296,1307.2806176066897,4.416488572995573
145,122,Undirected,0.0028901734104046237,7,#EE7518,346,1020.1309624071242,2.9483553826795497
49,11,Undirected,0.004651162790697674,5,#8FD400,215,18.168917347589147,0.08450659231436812
51,197,Undirected,0.004784688995215311,3,#FFD000,209,512.9082969620621,2.4541066840290053
257,202,Undirected,0.0027027027027027033,10,#005AA9,370,1864.7072943650637,5.039749444229902
295,294,Undirected,0.0035460992907801413,1,#2DBEF0,282,441.78246009262347,1.5666044684135585
59,60,Undirected,0.004784688995215311,4,#B65518,209,55.902819149230695,0.26747760358483585
281,282,Undirected,0.003690036900369004,10,#005AA9,271,550.2676703908792,2.0305080088224323
25,24,Undirected,0.0024875621890547268,1,#2DBEF0,402,721.302567777634,1.7942849944717263
21,20,Undirected,0.003508771929824561,1,#2DBEF0,285,402.56732963076433,1.4125169460728573
152,154,Undirected,0.0030959752321981426,7,#EE7518,323,1409.6592340367285,4.364270074417116
23,24,Undirected,0.0034129692832764505,1,#2DBEF0,293,342.4719643363933,1.1688462946634584
300,184,Undirected,0.0024509803921568627,9,#A60084,408,1813.5250043908482,4.444914226448157
91,92,Undirected,0.003355704697986577,5,#8FD400,298,443.0767136030352,1.4868346094061584
135,134,Undirected,0.003759398496240601,7,#EE7518,266,60.09457394680599,0.22591945092784205
73,264,Undirected,0.0036764705882352936,4,#B65518,272,243.1108716171965,0.8937899691808695
267,43,Undirected,0.0036496350364963507,3,#FFD000,274,988.2811011743288,3.6068653327530247
130,129,Directed,0.0036496350364963507,6,#98989B,274,675.0905189081186,2.4638340106135717
129,130,Directed,0.0034602076124567475,6,#98989B,289,675.0905189081186,2.335953352623248
142,120,Undirected,0.004016064257028112,10,#005AA9,249,1169.6587914372842,4.697424865209976
233,234,Undirected,0.003134796238244514,12,#A49800,319,675.3912953652609,2.1172140920541094
3,4,Undirected,0.0031847133757961785,1,#2DBEF0,314,874.7284033393795,2.785759246303756
145,41,Undirected,0.003861003861003861,7,#EE7518,259,92.23298326152053,0.35611190448463526
30,60,Undirected,0.004366812227074236,4,#B65518,229,67.0835409134556,0.2929412266963126
57,86,Undirected,0.0037174721189591076,5,#8FD400,269,669.4359187599796,2.4886093634199984
1,165,Undirected,0.0038167938931297713,9,#A60084,262,101.99969291245894,0.3893118050093853
127,36,Undirected,0.0034965034965034965,R,#FFFFFF,286,416.488592896802,1.4562538213174896
31,83,Undirected,0.0034602076124567475,9,#A60084,289,1375.189996077514,4.758442893001779
11,12,Undirected,0.004081632653061225,1,#2DBEF0,245,437.45544021698515,1.785532409048919
107,96,Directed,0.0021598272138228947,6,#98989B,463,218.06479004799044,0.4709822679222256
96,107,Directed,0.0020920502092050207,6,#98989B,478,218.06479004799044,0.45620248964014737
105,104,Directed,0.0027624309392265192,6,#98989B,362,912.7564033262901,2.521426528525663
104,105,Directed,0.002652519893899204,6,#98989B,377,912.7564033262901,2.42110451810687
